2026-08-26 00:20:20,masaomi346,domain,infinet.digital,#phishing,https://x.com/masaomi346/status/2092406758388150509
2026-08-26 00:20:20,masaomi346,url,https://infinet.digital/cgi-bin/jp/,#phishing,https://x.com/masaomi346/status/2092406758388150509
2026-08-26 03:59:55,TKemmerling,domain,downloads.msaccesspro.com,#phishing,https://x.com/TKemmerling/status/2092462014786605226
2026-08-26 03:59:55,TKemmerling,url,http://downloads.msaccesspro.com,#phishing,https://x.com/TKemmerling/status/2092462014786605226
2026-08-26 04:00:01,TKemmerling,domain,re.yancha123.com,#phishing,https://x.com/TKemmerling/status/2092462040325697910
2026-08-26 04:00:01,TKemmerling,url,http://re.yancha123.com,#phishing,https://x.com/TKemmerling/status/2092462040325697910
2026-08-26 06:28:00,masaomi346,domain,yonghaodianqi.com,#phishing,https://x.com/masaomi346/status/2092499283169984670
2026-08-26 06:28:00,masaomi346,url,https://www.yonghaodianqi.com/gIwKKHvc/,#phishing,https://x.com/masaomi346/status/2092499283169984670
2026-08-26 07:00:56,phishunt_io,domain,bradesco.maispontos.app,#phishing,https://x.com/phishunt_io/status/2092507571227631740
2026-08-26 07:00:56,phishunt_io,url,http://bradesco.maispontos.app,#phishing,https://x.com/phishunt_io/status/2092507571227631740
2026-08-26 07:00:56,phishunt_io,ip,74.179.80.31,#phishing,https://x.com/phishunt_io/status/2092507571227631740
2026-08-26 07:11:32,scanmalware,domain,urlshort-linkmri0w5kc3r96.5go.workers.dev,#phishing,https://x.com/scanmalware/status/2092510238297444391
2026-08-26 07:11:32,scanmalware,url,http://urlshort-linkmri0w5kc3r96.5go.workers.dev,#phishing,https://x.com/scanmalware/status/2092510238297444391
2026-08-26 09:25:14,etugenio,url,http://45.117.83.34,#malware,https://x.com/etugenio/status/2092543885478183057
2026-08-26 09:25:14,etugenio,ip,45.117.83.34,#malware,https://x.com/etugenio/status/2092543885478183057
2026-08-26 10:05:36,Metemcyber,domain,iodqqji.info,#phishing,https://x.com/Metemcyber/status/2092554043709329808
2026-08-26 10:05:36,Metemcyber,url,https://iodqqji.info/rlEIdbAG/,#phishing,https://x.com/Metemcyber/status/2092554043709329808
2026-08-26 10:05:36,Metemcyber,domain,tjtnfat.cn,#phishing,https://x.com/Metemcyber/status/2092554043709329808
2026-08-26 10:05:36,Metemcyber,url,https://tjtnfat.cn/rlEIdbAG/,#phishing,https://x.com/Metemcyber/status/2092554043709329808
2026-08-26 10:05:36,Metemcyber,domain,wwufzpm.cn,#phishing,https://x.com/Metemcyber/status/2092554043709329808
2026-08-26 10:05:36,Metemcyber,url,https://wwufzpm.cn/rlEIdbAG/,#phishing,https://x.com/Metemcyber/status/2092554043709329808
2026-08-26 10:05:36,Metemcyber,url,http://165.154.241.48,#phishing,https://x.com/Metemcyber/status/2092554043709329808
2026-08-26 10:05:36,Metemcyber,ip,165.154.241.48,#phishing,https://x.com/Metemcyber/status/2092554043709329808
2026-08-26 10:35:17,OpcodeIntel,md5,c9d13712cc16215185e68bc30da05f65,#malware,https://x.com/OpcodeIntel/status/2092561514259775541
2026-08-26 10:35:17,OpcodeIntel,md5,221ef85ff6cbef2b7f1893e03df582e9,#malware,https://x.com/OpcodeIntel/status/2092561514259775541
2026-08-26 12:20:51,masaomi346,domain,leaf68.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092588079609696498
2026-08-26 12:20:51,masaomi346,url,http://leaf68.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092588079609696498
2026-08-26 12:35:47,masaomi346,domain,claude-macos-app.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092591838775705648
2026-08-26 12:35:47,masaomi346,url,https://claude-macos-app.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092591838775705648
2026-08-26 12:35:47,masaomi346,domain,opalblueprint10.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092591838775705648
2026-08-26 12:35:47,masaomi346,url,http://opalblueprint10.com,#infostealer #malvertising #malware,https://x.com/masaomi346/status/2092591838775705648
2026-08-26 12:53:08,KirkDerpca,domain,edgeupstudio.com,#ClickFix,https://x.com/KirkDerpca/status/2092596205201056043
2026-08-26 12:53:08,KirkDerpca,url,http://edgeupstudio.com,#ClickFix,https://x.com/KirkDerpca/status/2092596205201056043
2026-08-26 17:01:01,phishunt_io,domain,docusign.login.adrpowersystem.com,#phishing,https://x.com/phishunt_io/status/2092658587491299380
2026-08-26 17:01:01,phishunt_io,url,http://docusign.login.adrpowersystem.com,#phishing,https://x.com/phishunt_io/status/2092658587491299380
2026-08-26 18:00:04,phatomcandle,domain,k-store.login-accounts.dynu.net,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2092673446228746334
2026-08-26 18:00:04,phatomcandle,url,http://k-store.login-accounts.dynu.net,#APT #C2 #Kimsuky #malware,https://x.com/phatomcandle/status/2092673446228746334
